date,dividend
2022-04-08,0.383338
2022-05-09,0.383338
2022-06-08,0.38373
2022-07-08,0.38373
2022-08-08,0.38373
2022-09-09,0.38373
2022-11-09,0.38373
2022-12-08,0.38373
2023-01-09,0.383959
2023-02-08,0.412941
2023-03-08,0.412941
2023-04-11,0.412941
2023-05-09,0.412941
2023-06-09,0.305882
2023-07-10,0.305882
2023-08-08,0.305882
2023-09-11,0.305882
2023-10-09,0.305882
2023-11-09,0.305882
2023-12-08,0.305882
2024-01-09,0.305882
2024-02-08,0.305882
2024-03-08,0.305882
2024-04-08,0.275294
2024-05-09,0.282941
2024-06-10,0.282941
2024-07-08,0.285541
2024-08-08,0.275294
2024-09-09,0.275294
2024-10-08,0.275294
2024-11-08,0.275294
2024-12-09,0.275294
2025-01-09,0.275294
2025-02-10,0.275294
2025-03-12,0.275294
2025-04-08,0.252353
2025-05-09,0.282941
2025-06-09,0.282941
2025-07-08,0.282941
2025-08-08,0.282941
2025-09-08,0.282941
2025-10-08,0.282941
2025-11-10,0.45
2025-12-08,0.45
2026-01-09,0.45
2026-02-09,0.45
2026-03-09,0.45
